id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
139	CcGene_12959	Dof	AT4G24060.1	AT4G24060	5e-44	Dof family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G24060
140	CcGene_11350	BES1	AT1G75080.2	AT1G75080	3e-90	BES1 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75080
141	CcGene_21835	BES1	AT1G78700.1	AT1G78700	1e-79	BES1/BZR1 homolog 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G78700
142	CcGene_01022	FAR1	AT4G19990.1	AT4G19990	9e-15	FAR1-related sequence 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G19990
143	CcGene_19924	Trihelix	AT2G33550.1	AT2G33550	1e-107	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33550
144	CcGene_01504	E2F/DP	AT5G03415.1	AT5G03415	1e-159	Transcription factor DP	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G03415
145	CcGene_16898	bZIP	AT2G36270.1	AT2G36270	1e-40	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G36270
146	CcGene_12910	bHLH	AT1G51140.1	AT1G51140	7e-64	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G51140
147	CcGene_03394	GRAS	AT3G54220.1	AT3G54220	3e-58	GRAS family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G54220
148	CcGene_12967	bHLH	AT1G49770.1	AT1G49770	8e-45	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49770
149	CcGene_01587	WRKY	AT1G80840.1	AT1G80840	4e-97	WRKY DNA-binding protein 40	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G80840
150	CcGene_26881	GATA	AT3G21175.2	AT3G21175	2e-63	ZIM-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G21175
151	CcGene_00455	NAC	AT1G76420.1	AT1G76420	4e-23	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G76420
152	CcGene_05149	SBP	AT5G50670.1	AT5G50670	3e-15	SBP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G50670
153	CcGene_29639	bHLH	AT2G42280.1	AT2G42280	2e-50	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G42280
154	CcGene_17261	NAC	AT4G27410.2	AT4G27410	1e-121	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G27410
155	CcGene_17258	NAC	AT1G61110.1	AT1G61110	1e-108	NAC domain containing protein 25	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61110
156	CcGene_24428	SRS	AT3G51060.1	AT3G51060	3e-63	Lateral root primordium (LRP) protein-related	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G51060
157	CcGene_07353	bHLH	AT1G61660.1	AT1G61660	2e-54	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61660
158	CcGene_07356	bHLH	AT4G21330.1	AT4G21330	8e-34	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G21330
159	CcGene_25234	bZIP	AT5G11260.1	AT5G11260	1e-58	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G11260
160	CcGene_28720	bHLH	AT5G08130.5	AT5G08130	2e-87	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G08130
161	CcGene_10368	LBD	AT3G02550.1	AT3G02550	5e-88	LOB domain-containing protein 41	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G02550
162	CcGene_07624	bZIP	AT2G35530.1	AT2G35530	1e-157	basic region/leucine zipper transcription factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G35530
163	CcGene_10324	Dof	AT2G28510.1	AT2G28510	1e-40	Dof family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28510
164	CcGene_08971	LBD	AT2G45410.1	AT2G45410	2e-44	LOB domain-containing protein 19	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G45410
165	CcGene_26605	bHLH	AT2G42280.1	AT2G42280	5e-60	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G42280
166	CcGene_07991	bZIP	AT2G40950.1	AT2G40950	1e-172	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G40950
167	CcGene_17005	WRKY	AT4G11070.1	AT4G11070	2e-58	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G11070
168	CcGene_26408	CPP	AT3G22780.1	AT3G22780	1e-144	Tesmin/TSO1-like CXC domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22780
169	CcGene_17083	bZIP	AT4G38900.3	AT4G38900	1e-165	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38900
170	CcGene_02945	WRKY	AT3G56400.1	AT3G56400	2e-45	WRKY DNA-binding protein 70	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G56400
171	CcGene_21914	bZIP	AT2G17770.2	AT2G17770	3e-21	basic region/leucine zipper motif 27	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G17770
172	CcGene_00924	bHLH	AT3G56970.1	AT3G56970	8e-51	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G56970
173	CcGene_23051	GATA	AT4G24470.2	AT4G24470	1e-64	GATA-type zinc finger protein with TIFY domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G24470
174	CcGene_23792	bZIP	AT2G40620.1	AT2G40620	1e-106	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G40620
175	CcGene_23791	LBD	AT2G40470.1	AT2G40470	1e-68	LOB domain-containing protein 15	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G40470
176	CcGene_00122	bHLH	AT4G37850.1	AT4G37850	1e-30	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37850
177	CcGene_28192	Whirly	AT1G14410.1	AT1G14410	1e-109	ssDNA-binding transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G14410
178	CcGene_18096	LBD	AT1G07900.1	AT1G07900	3e-75	LOB domain-containing protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G07900
179	CcGene_24207	bHLH	AT2G24260.1	AT2G24260	6e-84	LJRHL1-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G24260
180	CcGene_14196	bHLH	AT4G02590.2	AT4G02590	1e-107	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G02590
181	CcGene_01095	bZIP	AT4G34000.1	AT4G34000	2e-98	abscisic acid responsive elements-binding factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G34000
182	CcGene_26414	bZIP	AT1G06850.2	AT1G06850	5e-42	basic leucine-zipper 52	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G06850
183	CcGene_22757	bHLH	AT4G20970.1	AT4G20970	8e-33	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G20970
184	CcGene_09732	bZIP	AT5G65210.2	AT5G65210	1e-160	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65210
185	CcGene_09289	FAR1	AT2G27110.2	AT2G27110	0.0	FAR1-related sequence 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G27110
186	CcGene_09570	bZIP	AT5G28770.2	AT5G28770	9e-85	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G28770
187	CcGene_13044	NAC	AT1G12260.1	AT1G12260	1e-132	NAC 007	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G12260
188	CcGene_27947	Trihelix	AT1G13450.1	AT1G13450	1e-160	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G13450
189	CcGene_00224	NF-YA	AT1G17590.2	AT1G17590	2e-41	nuclear factor Y, subunit A8	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G17590
190	CcGene_08635	LBD	AT5G66870.1	AT5G66870	6e-79	ASYMMETRIC LEAVES 2-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66870
191	CcGene_08634	GeBP	AT1G61730.1	AT1G61730	2e-17	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61730
192	CcGene_27872	bZIP	AT3G58120.1	AT3G58120	9e-81	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G58120
193	CcGene_04940	NAC	AT3G18400.1	AT3G18400	7e-78	NAC domain containing protein 58	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18400
194	CcGene_12498	Dof	AT2G37590.1	AT2G37590	7e-50	DNA binding with one finger 2.4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G37590
195	CcGene_05127	LBD	AT3G26660.1	AT3G26660	3e-54	LOB domain-containing protein 24	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G26660
196	CcGene_12008	bZIP	AT5G65210.2	AT5G65210	1e-165	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65210
197	CcGene_07496	FAR1	AT1G10240.1	AT1G10240	4e-10	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
198	CcGene_04020	bHLH	AT1G72210.1	AT1G72210	1e-79	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72210
199	CcGene_04403	GeBP	AT1G61730.1	AT1G61730	7e-17	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61730
200	CcGene_26510	CAMTA	AT2G22300.2	AT2G22300	0.0	signal responsive 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G22300
201	CcGene_05040	bHLH	AT4G00050.1	AT4G00050	1e-63	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00050
202	CcGene_24732	GATA	AT5G25830.1	AT5G25830	3e-80	GATA transcription factor 12	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G25830
203	CcGene_24925	GRAS	AT1G66350.1	AT1G66350	1e-80	RGA-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G66350
204	CcGene_18314	NF-YA	AT5G06510.2	AT5G06510	3e-57	nuclear factor Y, subunit A10	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06510
205	CcGene_23231	bHLH	AT3G57800.2	AT3G57800	3e-96	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G57800
206	CcGene_15088	bZIP	AT1G03970.1	AT1G03970	8e-46	G-box binding factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G03970
207	CcGene_10630	NAC	AT1G76420.1	AT1G76420	1e-105	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G76420
208	CcGene_22176	E2F/DP	AT2G36010.1	AT2G36010	1e-126	E2F transcription factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G36010
209	CcGene_27905	LBD	AT5G66870.1	AT5G66870	3e-70	ASYMMETRIC LEAVES 2-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66870
210	CcGene_06910	NAC	AT1G25580.1	AT1G25580	8e-70	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G25580
211	CcGene_06915	NAC	AT5G14490.1	AT5G14490	3e-51	NAC domain containing protein 85	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G14490
212	CcGene_05409	HSF	AT5G03720.1	AT5G03720	4e-86	heat shock transcription factor A3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G03720
213	CcGene_21831	NF-YA	AT1G72830.1	AT1G72830	7e-38	nuclear factor Y, subunit A3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72830
214	CcGene_17461	WRKY	AT1G62300.1	AT1G62300	1e-138	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G62300
215	CcGene_12854	NF-YB	AT2G47810.1	AT2G47810	2e-47	nuclear factor Y, subunit B5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47810
216	CcGene_06242	bHLH	AT4G09820.1	AT4G09820	4e-85	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G09820
217	CcGene_25788	NAC	AT3G04060.1	AT3G04060	1e-108	NAC domain containing protein 46	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G04060
218	CcGene_25784	GATA	AT4G32890.1	AT4G32890	2e-41	GATA transcription factor 9	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32890
219	CcGene_20623	bHLH	AT1G10610.1	AT1G10610	5e-63	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10610
220	CcGene_03945	GATA	AT5G25830.1	AT5G25830	1e-98	GATA transcription factor 12	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G25830
221	CcGene_19994	HSF	AT1G32330.1	AT1G32330	2e-74	heat shock transcription factor A1D	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G32330
222	CcGene_12455	NAC	AT2G27300.1	AT2G27300	1e-58	NTM1-like 8	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G27300
223	CcGene_24996	bHLH	AT1G68920.3	AT1G68920	1e-115	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68920
224	CcGene_09515	bZIP	AT4G38900.3	AT4G38900	1e-147	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38900
225	CcGene_14088	bZIP	AT3G30530.1	AT3G30530	6e-33	basic leucine-zipper 42	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G30530
226	CcGene_11194	EIL	AT1G73730.1	AT1G73730	1e-160	ETHYLENE-INSENSITIVE3-like 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G73730
227	CcGene_25252	bZIP	AT1G75390.1	AT1G75390	4e-45	basic leucine-zipper 44	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75390
228	CcGene_15302	bHLH	AT1G68810.1	AT1G68810	9e-99	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68810
229	CcGene_15506	bZIP	AT1G49720.1	AT1G49720	2e-39	abscisic acid responsive element-binding factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49720
230	CcGene_03730	FAR1	AT4G38180.1	AT4G38180	1e-15	FAR1-related sequence 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38180
231	CcGene_01018	bZIP	AT4G36730.2	AT4G36730	2e-15	G-box binding factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G36730
